Czas					VDC
2023-07-08 14:26:51		-0.000151007633
2023-07-08 14:26:53		-0.000160773515
2023-07-08 14:26:55		-0.000148145263
2023-07-08 14:26:57		-0.000136173993
2023-07-08 14:26:59		-0.000124313032
2023-07-08 14:27:01		-0.000141053297
2023-07-08 14:27:03		-0.000153138415
2023-07-08 14:27:05		-0.000128603107
2023-07-08 14:27:08		-0.00012555341
2023-07-08 14:27:10		-0.000115180321
2023-07-08 14:27:12		-0.000129905385
2023-07-08 14:27:14		-0.000131437997
2023-07-08 14:27:16		-0.00012644766
2023-07-08 14:27:18		-0.000123866779
2023-07-08 14:27:20		-0.000143310497
2023-07-08 14:27:23		-0.00012874723
2023-07-08 14:27:25		-0.000135706213
2023-07-08 14:27:27		-0.000163511024
2023-07-08 14:27:29		-0.00012518518
2023-07-08 14:27:31		-0.000145537351
2023-07-08 14:27:34		-0.000150626959
2023-07-08 14:27:36		-0.000150150168
2023-07-08 14:27:38		-0.000127380141
2023-07-08 14:27:40		-0.000129175369
2023-07-08 14:27:42		-0.000130628341
2023-07-08 14:27:44		-0.000135436233
2023-07-08 14:27:46		-0.000133161277
2023-07-08 14:27:48		-0.000137371485
2023-07-08 14:27:50		-0.000144554049
2023-07-08 14:27:52		-0.000129241252
2023-07-08 14:27:54		-0.000128277055
2023-07-08 14:27:56		-0.000121470793
2023-07-08 14:27:59		-0.000117645045
2023-07-08 14:28:01		-0.000131453934
2023-07-08 14:28:03		-0.000130527568
2023-07-08 14:28:05		-0.000149837045
2023-07-08 14:28:07		-0.000122314298
2023-07-08 14:28:10		-0.000122274481
2023-07-08 14:28:12		-9.7550218e-05
2023-07-08 14:28:14		-0.000126172495
2023-07-08 14:28:16		-0.000139764377
2023-07-08 14:28:18		-0.000151851128
2023-07-08 14:28:20		-0.000147162664
2023-07-08 14:28:22		-0.000138446891
2023-07-08 14:28:25		-0.000130822137
2023-07-08 14:28:27		-0.000125085438
2023-07-08 14:28:29		-0.000133931986
2023-07-08 14:28:31		-0.000148526104
2023-07-08 14:28:33		-0.000131478043
2023-07-08 14:28:35		-0.000137549634
2023-07-08 14:28:37		-0.000129522927
2023-07-08 14:28:39		-0.000135047316
2023-07-08 14:28:41		-0.000153492109
2023-07-08 14:28:43		-0.000146696577
2023-07-08 14:28:45		-0.000122157378
2023-07-08 14:28:47		-0.000129761288
2023-07-08 14:28:50		-0.00012686193
